,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
34,11-1011.00,Chief Executives,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
42,11-1011.00,Chief Executives,PHP,43232408,Web platform development software,Y
60,11-1011.03,Chief Sustainability Officers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
93,11-1021.00,General and Operations Managers,Data entry software,43232306,Data base user interface and query software,N
97,11-1021.00,General and Operations Managers,Dropbox,43233513,Cloud-based data access and sharing software,N
106,11-1021.00,General and Operations Managers,Geographic information system GIS software,43232510,Geographic information system,Y
110,11-1021.00,General and Operations Managers,Google Drive,43233513,Cloud-based data access and sharing software,Y
149,11-1021.00,General and Operations Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
151,11-1021.00,General and Operations Managers,Microsoft Visio,43231518,Process mapping and design software,Y
197,11-1021.00,General and Operations Managers,Slack,43233513,Cloud-based data access and sharing software,N
200,11-1021.00,General and Operations Managers,Splunk Enterprise,43232806,Cloud-based management software,Y
213,11-1021.00,General and Operations Managers,Yardi software,43232306,Data base user interface and query software,Y
222,11-1031.00,Legislators,Cisco Systems Webex,43233502,Video conferencing software,N
236,11-1031.00,Legislators,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
249,11-2011.00,Advertising and Promotions Managers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
270,11-2011.00,Advertising and Promotions Managers,Database software,43232306,Data base user interface and query software,Y
298,11-2011.00,Advertising and Promotions Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
322,11-2021.00,Marketing Managers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
348,11-2021.00,Marketing Managers,Cascading style sheets CSS,43232408,Web platform development software,Y
353,11-2021.00,Marketing Managers,Data entry software,43232306,Data base user interface and query software,N
357,11-2021.00,Marketing Managers,Dropbox,43233513,Cloud-based data access and sharing software,N
363,11-2021.00,Marketing Managers,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
373,11-2021.00,Marketing Managers,Google Drive,43233513,Cloud-based data access and sharing software,Y
408,11-2021.00,Marketing Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
411,11-2021.00,Marketing Managers,Microsoft Visio,43231518,Process mapping and design software,Y
437,11-2021.00,Marketing Managers,PHP,43232408,Web platform development software,Y
452,11-2021.00,Marketing Managers,Slack,43233513,Cloud-based data access and sharing software,N
455,11-2021.00,Marketing Managers,Splunk Enterprise,43232806,Cloud-based management software,Y
466,11-2021.00,Marketing Managers,Yardi software,43232306,Data base user interface and query software,Y
478,11-2022.00,Sales Managers,Data entry software,43232306,Data base user interface and query software,N
481,11-2022.00,Sales Managers,Dropbox,43233513,Cloud-based data access and sharing software,N
487,11-2022.00,Sales Managers,Geographic information system GIS software,43232510,Geographic information system,Y
491,11-2022.00,Sales Managers,Google Drive,43233513,Cloud-based data access and sharing software,Y
521,11-2022.00,Sales Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
524,11-2022.00,Sales Managers,Microsoft Visio,43231518,Process mapping and design software,Y
560,11-2022.00,Sales Managers,Splunk Enterprise,43232806,Cloud-based management software,Y
569,11-2022.00,Sales Managers,Yardi software,43232306,Data base user interface and query software,Y
573,11-2032.00,Public Relations Managers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
591,11-2032.00,Public Relations Managers,Data entry software,43232306,Data base user interface and query software,N
600,11-2032.00,Public Relations Managers,Google Drive,43233513,Cloud-based data access and sharing software,Y
610,11-2032.00,Public Relations Managers,MicroFocus GroupWise,43233501,Electronic mail software,N
618,11-2032.00,Public Relations Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
626,11-2032.00,Public Relations Managers,Slack,43233513,Cloud-based data access and sharing software,N
632,11-2032.00,Public Relations Managers,Yardi software,43232306,Data base user interface and query software,Y
636,11-2033.00,Fundraising Managers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
654,11-2033.00,Fundraising Managers,Data entry software,43232306,Data base user interface and query software,N
663,11-2033.00,Fundraising Managers,Google Drive,43233513,Cloud-based data access and sharing software,Y
673,11-2033.00,Fundraising Managers,MicroFocus GroupWise,43233501,Electronic mail software,N
681,11-2033.00,Fundraising Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
689,11-2033.00,Fundraising Managers,Slack,43233513,Cloud-based data access and sharing software,N
695,11-2033.00,Fundraising Managers,Yardi software,43232306,Data base user interface and query software,Y
705,11-3012.00,Administrative Services Managers,Data entry software,43232306,Data base user interface and query software,N
711,11-3012.00,Administrative Services Managers,Google Drive,43233513,Cloud-based data access and sharing software,Y
721,11-3012.00,Administrative Services Managers,MicroFocus GroupWise,43233501,Electronic mail software,N
732,11-3012.00,Administrative Services Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
733,11-3012.00,Administrative Services Managers,Microsoft Visio,43231518,Process mapping and design software,Y
753,11-3012.00,Administrative Services Managers,Yardi software,43232306,Data base user interface and query software,Y
759,11-3013.00,Facilities Managers,Data entry software,43232306,Data base user interface and query software,N
765,11-3013.00,Facilities Managers,Google Drive,43233513,Cloud-based data access and sharing software,Y
771,11-3013.00,Facilities Managers,MicroFocus GroupWise,43233501,Electronic mail software,N
782,11-3013.00,Facilities Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
783,11-3013.00,Facilities Managers,Microsoft Visio,43231518,Process mapping and design software,Y
799,11-3013.00,Facilities Managers,Yardi software,43232306,Data base user interface and query software,Y
802,11-3013.01,Security Managers,Data entry software,43232306,Data base user interface and query software,N
819,11-3013.01,Security Managers,Microsoft Visio,43231518,Process mapping and design software,Y
858,11-3021.00,Computer and Information Systems Managers,Canu,43232402,Development environment software,N
859,11-3021.00,Computer and Information Systems Managers,Cisco Systems WAN Manager,43232917,Software defined networking/ virtualization software,N
